0.048266996076476	斯里兰卡卢比 (LKR)
0.051953527699286	利比里亚元 (LRD)
0.0043548125405283	巴索托洛蒂 (LSL)
0.00035869287202515	利比亚第纳尔 (LYD)
0.002412395152474	摩洛哥迪拉姆 (MAD)
0.0044253495387691	摩尔多瓦列伊 (MDL)
1.0165255363324	马达加斯加 (MGA)
0.013736641395752	马其顿代纳尔 (MKD)
0.33841826681981	缅甸缅元 (MMK)
0.74452807899763	蒙古图格里克 (MNT)
0.0020850414346575	澳门币 (MOP)
0.0096704827484355	毛里塔尼亚乌吉亚 (MRU)
0.010415507690295	毛里求斯卢比 (MUR)
0.004022741862968	马尔代夫拉菲亚 (MVR)
0.19573343618483	马拉维克瓦查 (MWK)
0.0057459971792935	墨西哥比索 (MXN)
0.0010832343100786	马来西亚林吉特 (MYR)
0.018878007542788	莫桑比克梅蒂卡尔 (MZN)
0.0043548125405283	纳米比亚元 (NAD)
0.099635570243807	尼日利亚奈拉 (NGN)
0.0090858107127775	尼加拉瓜科多巴 (NIO)
0.0024299018966458	挪威克郎 (NOK)
0.030895281322128	尼泊尔卢比 (NPR)
0.00039379469509756	纽西兰元 (NZD)
0.00010042866462491	阿曼里亚尔 (OMR)
0.00026119288589052	巴拿马巴波亚 (PAB)
0.00094134887059499	秘鲁新索尔 (PEN)
0.00091065936165296	巴布亚新几内亚基纳 (PGK)
0.012664004246589	菲律宾比索 (PHP)
0.043300709244908	巴基斯坦卢比 (PKR)
0.0010068002116171	波兰兹罗提 (PLN)
1.8206239956636	巴拉圭瓜拉尼 (PYG)
0.00095074210464151	卡塔尔里亚尔 (QAR)
0.0010839863617102	罗马尼亚新雷 (RON)
0.026159074495468	塞尔维亚第纳尔 (RSD)
0.020306386201433	俄罗斯卢布 (RUB)
0.2545336097451	卢旺达法郎 (RWF)
0.00097947332208947	沙特阿拉伯里亚尔 (SAR)
0.0021186282464772	所罗门群岛元 (SBD)
0.0046881291382438	塞舌尔卢比 (SCR)
0.014450243188211	苏丹镑 (SDG)
0.0023333104207299	瑞典克朗 (SEK)
0.00035606297847627	新加坡元 (SGD)
0.00020187398115907	圣圣赫勒拿镑 (SHP)
2.6057552007477	塞拉利昂利昂 (SLL)
0.15046508014509	索马里先令 (SOS)
4.3532147474292E-5	塞波加大公国货币 (SPL)
0.003696478968109	苏里南美元 (SRD)
0.0054588218424608	圣多美多布拉 (STN)
0.0022854377515421	萨尔瓦多科郎 (SVC)
0.13378383383617	叙利亚镑 (SYP)
0.0043548125405283	斯威士兰马兰吉尼 (SZL)
0.008251974159294	泰铢 (THB)
0.0026965346192932	塔吉克斯坦索莫尼 (TJS)
0.00091417511284066	土库曼斯坦马纳特 (TMT)
0.12759254371111	阿富汗阿富汗尼 (AFN)
0.00071338473785358	突尼斯第纳尔 (TND)
0.17578581484904	阿尔巴尼亚勒克 (ALL)
0.00060089257897797	汤加潘加 (TOP)
0.0020158038382443	土耳其的里拉 (TRY)
0.7997026561019	亚美尼亚德拉姆 (AMD)
0.001772308168669	特立尼达和多巴哥元 (TTD)
0.0029718418166539	荷兰盾 (ANG)
0.00036386866194603	图瓦卢美元 (TVD)
1.0309709241415	安哥拉宽扎 (AOA)
0.0075486781308849	台币 (TWD)
0.1264764919292	阿根廷比索 (ARS)
0.60598958141628	坦桑尼亚先令 (TZS)
0.0023129221539925	澳元 (AUD)
0.0073920176021014	乌克兰格里夫纳 (UAH)
0.0029718763581585	阿鲁巴或荷兰盾 (AWG)
0.96992892249696	乌干达先令 (UGX)
0.0028207558861685	阿塞拜疆新马纳特 (AZN)
0.00026119288589052	美元 (USD)
0.002764993601129	波斯尼亚兑换马尔卡 (BAM)
0.011091394078621	乌拉圭比索 (UYU)
0.0033205322437525	巴巴多斯元 (BBD)
2.6951604673062	乌兹别克斯坦苏姆 (UZS)
0.14060011360125	孟加拉国塔卡 (BDT)
0.0026086639478316	委内瑞拉博利瓦 (VEF)
0.002764993601129	保加利亚利瓦 (BGN)
0.00062426006182547	巴林第纳尔 (BHD)
119.77626800808	委内瑞拉玻利瓦尔 (VES)
3.2074264067989	布隆迪法郎 (BIF)
6.0400838267566	越南盾 (VND)
0.0016602661218762	百慕大元 (BMD)
0.029714569557511	瓦努阿图瓦 (VUV)
0.0022633055199914	文莱元 (BND)
0.00068289619792688	萨摩亚塔拉 (WST)
0.011445278860705	玻利维亚币 (BOB)
0.14588882818908	中非法郎 (XAF)
0.0093151052670857	巴西雷亚尔 (BRL)
1.1089201741741E-5	银价盎司 (XAG)
0.0016602661218762	巴哈马元 (BSD)
1.3795325400783E-7	金价盎司 (XAU)
0.12216801985807	不丹努尔特鲁姆 (BTN)
0.00070587502727037	东加勒比元 (XCD)
0.019293912881121	博茨瓦纳普拉 (BWP)
0.00018510464389939	国际货币基金组织特别提款权 (XDR)
0.0043258469807334	白俄罗斯卢布 (BYN)
0.14588882818908	西非法郎 (XOF)
0.0033414767708392	伯利兹元 (BZD)
1.1215217671166E-7	钯价盎司 (XPD)
0.0022068307377227	加拿大元 (CAD)
0.026540105588609	太平洋法郎 (XPF)
3.2389532336729	刚果法郎 (CDF)
2.8854996756581E-7	铂价盎司 (XPT)
0.0015267540720971	瑞士法郎 (CHF)
0.065401279784474	也门里亚尔 (YER)
1.303488850791	智利披索 (CLP)
0.0043548125405283	南非兰特 (ZAR)
0.011273488681495	中国人民币 (CNY)
0.0052334166934483	赞比亚克瓦查 (ZMW)
6.3564752777077	哥伦比亚比索 (COP)
0.094525705403781	津巴布韦元 (ZWD)
1	哥斯达黎加科朗 (CRC)
0.0016602661218762	古巴可兑换比索 (CUC)
0.04399705222972	古巴比索 (CUP)
0.15589076985463	佛得角埃斯库多 (CVE)
0.038256870456247	捷克共和国克朗 (CZK)
0.29514536982051	吉布提法郎 (DJF)
0.010525419480225	丹麦克郎 (DKK)
0.096830139683038	多米尼加共和国比索 (DOP)
0.21458668301041	阿尔及利亚第纳尔 (DZD)
0.026167153998109	埃及镑 (EGP)
0.024903991828144	厄立特里亚纳克法 (ERN)
0.061240774296396	埃塞俄比亚比尔 (ETB)
0.0014137187798846	欧元 (EUR)
0.0035354905599367	斐济元 (FJD)
0.0012832069704501	福克兰岛磅 (FKP)
0.0012832069704501	英镑 (GBP)
0.0052803646052799	格鲁吉亚拉里 (GEL)
0.0012832069704501	格恩西岛磅 (GGP)
0.0096082521717861	加纳塞地 (GHS)
0.0012832069704501	直布罗陀镑 (GIP)
0.085989597464017	冈比亚达拉西 (GMD)
16.23831344631	几内亚法郎 (GNF)
0.012901318541272	危地马拉格查尔 (GTQ)
0.34735146195727	圭亚那元 (GYD)
0.012867489642968	港元 (HKD)
0.040834584202906	洪都拉斯伦皮拉 (HNL)
0.01068653216691	克罗地亚库纳 (HRK)
0.17495833549969	海地古德 (HTG)
0.51379442371774	匈牙利福林 (HUF)
24.663684258856	印尼卢比 (IDR)
0.005681488829843	以色列新谢克尔 (ILS)
0.0012832069704501	马恩磅 (IMP)
0.12216801985807	印度卢比 (INR)
1.9797377681397	伊拉克第纳尔 (IQD)
69.92363652861	伊朗里尔斯 (IRR)
0.22931461908543	冰岛克朗 (ISK)
0.0012832069704501	新泽西岛磅 (JEP)
0.23503279660272	牙买加元 (JMD)
0.0011771286804103	约旦第纳尔 (JOD)
0.17506824571881	日元 (JPY)
0.17995883928417	肯尼亚先令 (KES)
0.13215733664917	吉尔吉斯斯坦索姆 (KGS)
6.8100767945617	柬埔寨瑞尔 (KHR)
0.6955040472581	科摩罗法郎 (KMF)
1.494266258487	朝鲜圆 (KPW)
1.932676258025	韩元 (KRW)
0.00050854391217181	科威特第纳尔 (KWD)
0.0013614183514316	开曼岛元 (KYD)
0.71331783918	哈萨克斯坦坚戈 (KZT)
15.292314321457	老挝或老挝基普 (LAK)
2.5028511787284	黎巴嫩镑 (LBP)
0.30680796728933	斯里兰卡卢比 (LKR)
0.33024131441021	利比里亚元 (LRD)
0.027681258252919	巴索托洛蒂 (LSL)
0.0022800223733179	利比亚第纳尔 (LYD)
0.015334330146763	摩洛哥迪拉姆 (MAD)
0.028129624938401	摩尔多瓦列伊 (MDL)
6.4615194408553	马达加斯加 (MGA)
0.087316621430836	马其顿代纳尔 (MKD)
2.1511473465648	缅甸缅元 (MMK)
4.7325743277076	蒙古图格里克 (MNT)
0.013253514332396	澳门币 (MOP)
0.061470184513929	毛里塔尼亚乌吉亚 (MRU)
0.066205917138134	毛里求斯卢比 (MUR)
0.025570459200555	马尔代夫拉菲亚 (MVR)
1.2441747481296	马拉维克瓦查 (MWK)
0.036524289015957	墨西哥比索 (MXN)
0.0068855521119792	马来西亚林吉特 (MYR)
0.11999758823811	莫桑比克梅蒂卡尔 (MZN)
0.027681258252919	纳米比亚元 (NAD)
0.63333103903507	尼日利亚奈拉 (NGN)
0.057753731173702	尼加拉瓜科多巴 (NIO)
0.015445611333284	挪威克郎 (NOK)
0.19638509192193	尼泊尔卢比 (NPR)
0.00250314624388	纽西兰元 (NZD)
0.00063837232386141	阿曼里亚尔 (OMR)
0.0016602661218762	巴拿马巴波亚 (PAB)
0.0059836608236351	秘鲁新索尔 (PEN)
0.0057885837187601	巴布亚新几内亚基纳 (PGK)
0.080498429910229	菲律宾比索 (PHP)
0.27523988782247	巴基斯坦卢比 (PKR)
0.0063997006547352	波兰兹罗提 (PLN)
11.572751418437	巴拉圭瓜拉尼 (PYG)
0.0060433686836295	卡塔尔里亚尔 (QAR)
0.0068903325095829	罗马尼亚新雷 (RON)
0.16627951031816	塞尔维亚第纳尔 (RSD)
0.12907704186899	俄罗斯卢布 (RUB)
1.6179365976904	卢旺达法郎 (RWF)
0.0062259979570359	沙特阿拉伯里亚尔 (SAR)
0.013467008071385	所罗门群岛元 (SBD)
0.029799976965947	塞舌尔卢比 (SCR)
0.091852613582729	苏丹镑 (SDG)
0.014831630004587	瑞典克朗 (SEK)
0.0022633055199914	新加坡元 (SGD)
0.0012832069704501	圣圣赫勒拿镑 (SHP)
16.563418513311	塞拉利昂利昂 (SLL)
0.95642756210055	索马里先令 (SOS)
0.00027671101920586	塞波加大公国货币 (SPL)
0.023496577175351	苏里南美元 (SRD)
0.034698866087013	圣多美多布拉 (STN)
0.014527328566417	萨尔瓦多科郎 (SVC)
0.85039363233655	叙利亚镑 (SYP)
0.027681258252919	斯威士兰马兰吉尼 (SZL)
0.052453469735835	泰铢 (THB)
0.01714045564302	塔吉克斯坦索莫尼 (TJS)
0.0058109315042673	土库曼斯坦马纳特 (TMT)
0.0045346124496602	突尼斯第纳尔 (TND)
0.0038195588228315	汤加潘加 (TOP)
0.012813407262508	土耳其的里拉 (TRY)
0.011265633058624	特立尼达和多巴哥元 (TTD)
0.0023129221539925	图瓦卢美元 (TVD)
0.047982985918343	台币 (TWD)
3.851957792821	坦桑尼亚先令 (TZS)
0.046987177140137	乌克兰格里夫纳 (UAH)
6.1653292169856	乌干达先令 (UGX)
0.0016602661218762	美元 (USD)
0.070502172256066	乌拉圭比索 (UYU)
17.131720879887	乌兹别克斯坦苏姆 (UZS)
0.016581907892239	委内瑞拉博利瓦 (VEF)
761.35488644942	委内瑞拉玻利瓦尔 (VES)
38.39364352006	越南盾 (VND)
0.18887992678004	瓦努阿图瓦 (VUV)
0.0043408127993628	萨摩亚塔拉 (WST)
0.92733872967764	中非法郎 (XAF)
7.0488236720892E-5	银价盎司 (XAG)
8.7689644858011E-7	金价盎司 (XAU)
0.0044868771599953	东加勒比元 (XCD)
0.0011766130927354	国际货币基金组织特别提款权 (XDR)
0.92733872967764	西非法郎 (XOF)
7.1289253860877E-7	钯价盎司 (XPD)
0.16870152504174	太平洋法郎 (XPF)
1.8341607352154E-6	铂价盎司 (XPT)
0.41572161808045	也门里亚尔 (YER)
0.027681258252919	南非兰特 (ZAR)
0.033266083829847	赞比亚克瓦查 (ZMW)
0.60085030950701	津巴布韦元 (ZWD)
76.8506578734	阿富汗阿富汗尼 (AFN)
105.8780954046	阿尔巴尼亚勒克 (ALL)
481.6713691647	亚美尼亚德拉姆 (AMD)
1.7899791952	荷兰盾 (ANG)
620.9672717868	安哥拉宽扎 (AOA)
76.1784452882	阿根廷比索 (ARS)
1.3931032643	澳元 (AUD)
1.79	阿鲁巴或荷兰盾 (AWG)
1.6989781632	阿塞拜疆新马纳特 (AZN)
1.6653918096	波斯尼亚兑换马尔卡 (BAM)
2	巴巴多斯元 (BBD)
84.6852873456	孟加拉国塔卡 (BDT)
1.6653918096	保加利亚利瓦 (BGN)
0.376	巴林第纳尔 (BHD)
1931.8748750798	布隆迪法郎 (BIF)
1	百慕大元 (BMD)
1.3632185167	文莱元 (BND)
6.8936411518	玻利维亚币 (BOB)
5.6106097356	巴西雷亚尔 (BRL)
1	巴哈马元 (BSD)
73.5833962088	不丹努尔特鲁姆 (BTN)
11.6209760754	博茨瓦纳普拉 (BWP)
2.6055142147	白俄罗斯卢布 (BYN)
2.0126151626	伯利兹元 (BZD)
1.3292030167	加拿大元 (CAD)
1950.8638952487	刚果法郎 (CDF)
0.9195839462	瑞士法郎 (CHF)
785.1083832982	智利披索 (CLP)
6.79016968	中国人民币 (CNY)
3828.5881967671	哥伦比亚比索 (COP)
602.3130791044	哥斯达黎加科朗 (CRC)
1	古巴可兑换比索 (CUC)
26.5	古巴比索 (CUP)
93.8950495951	佛得角埃斯库多 (CVE)
23.0426134414	捷克共和国克朗 (CZK)
177.76991648	吉布提法郎 (DJF)
6.339597816	丹麦克郎 (DKK)
58.3220595826	多米尼加共和国比索 (DOP)
129.2483657788	阿尔及利亚第纳尔 (DZD)
15.760819096	埃及镑 (EGP)
15	厄立特里亚纳克法 (ERN)
36.8861193332	埃塞俄比亚比尔 (ETB)
0.8515013113	欧元 (EUR)
2.1294722053	斐济元 (FJD)
0.7728923415	福克兰岛磅 (FKP)
0.7728923415	英镑 (GBP)
3.1804326642	格鲁吉亚拉里 (GEL)
0.7728923415	格恩西岛磅 (GGP)
5.7871759504	加纳塞地 (GHS)
0.7728923415	直布罗陀镑 (GIP)
51.7926592195	冈比亚达拉西 (GMD)
9780.5485713093	几内亚法郎 (GNF)
7.7706328951	危地马拉格查尔 (GTQ)
209.2143285829	圭亚那元 (GYD)
7.7502573072	港元 (HKD)
24.5952041452	洪都拉斯伦皮拉 (HNL)
6.4366380944	克罗地亚库纳 (HRK)
105.3796937698	海地古德 (HTG)
309.4651013761	匈牙利福林 (HUF)
14855.25960801	印尼卢比 (IDR)
3.422035031	以色列新谢克尔 (ILS)
0.7728923415	马恩磅 (IMP)
73.5833962088	印度卢比 (INR)
1192.4219509475	伊拉克第纳尔 (IQD)
42115.920819724	伊朗里尔斯 (IRR)
138.119194305	冰岛克朗 (ISK)
0.7728923415	新泽西岛磅 (JEP)
141.5633274123	牙买加元 (JMD)
0.709	约旦第纳尔 (JOD)
105.4458941323	日元 (JPY)
108.3915626013	肯尼亚先令 (KES)
79.6000923634	吉尔吉斯斯坦索姆 (KGS)
4101.7983230699	柬埔寨瑞尔 (KHR)
418.9111842336	科摩罗法郎 (KMF)
900.0161111511	朝鲜圆 (KPW)
1164.076187883	韩元 (KRW)
0.3063026496	科威特第纳尔 (KWD)
0.8200000792	开曼岛元 (KYD)
429.6406640966	哈萨克斯坦坚戈 (KZT)
9210.7609255891	老挝或老挝基普 (LAK)
1507.5	黎巴嫩镑 (LBP)
184.7944514718	斯里兰卡卢比 (LKR)
198.9086629299	利比里亚元 (LRD)
16.6727838918	巴索托洛蒂 (LSL)
1.3732872961	利比亚第纳尔 (LYD)
9.2360676067	摩洛哥迪拉姆 (MAD)
16.9428410107	摩尔多瓦列伊 (MDL)
3891.8576701145	马达加斯加 (MGA)
52.591943111	马其顿代纳尔 (MKD)
1295.6641819167	缅甸缅元 (MMK)
2850.491415412	蒙古图格里克 (MNT)
7.9827650265	澳门币 (MOP)
37.0242961077	毛里塔尼亚乌吉亚 (MRU)
39.8766898064	毛里求斯卢比 (MUR)
15.4014220152	马尔代夫拉菲亚 (MVR)
749.3827234899	马拉维克瓦查 (MWK)
21.9990569793	墨西哥比索 (MXN)
4.1472580939	马来西亚林吉特 (MYR)
72.2761168568	莫桑比克梅蒂卡尔 (MZN)
16.6727838918	纳米比亚元 (NAD)
381.4635682136	尼日利亚奈拉 (NGN)
34.785827653	尼加拉瓜科多巴 (NIO)
9.3030937208	挪威克郎 (NOK)
118.2853094057	尼泊尔卢比 (NPR)
1.5076777216	纽西兰元 (NZD)
0.3845	阿曼里亚尔 (OMR)
1	巴拿马巴波亚 (PAB)
3.604037175	秘鲁新索尔 (PEN)
3.4865396833	巴布亚新几内亚基纳 (PGK)
48.4852571823	菲律宾比索 (PHP)
165.7805843267	巴基斯坦卢比 (PKR)
3.8546234067	波兰兹罗提 (PLN)
6970.4195405486	巴拉圭瓜拉尼 (PYG)
3.64	卡塔尔里亚尔 (QAR)
4.1501373899	罗马尼亚新雷 (RON)
100.1523238517	塞尔维亚第纳尔 (RSD)
77.7447905298	俄罗斯卢布 (RUB)
974.5043739506	卢旺达法郎 (RWF)
3.75	沙特阿拉伯里亚尔 (SAR)
8.1113550978	所罗门群岛元 (SBD)
17.9489158836	塞舌尔卢比 (SCR)
55.3240305108	苏丹镑 (SDG)
8.9332847362	瑞典克朗 (SEK)
1.3632185167	新加坡元 (SGD)
0.7728923415	圣圣赫勒拿镑 (SHP)
9976.3636052471	塞拉利昂利昂 (SLL)
576.0688298691	索马里先令 (SOS)
0.166666666	塞波加大公国货币 (SPL)
14.1522957469	苏里南美元 (SRD)
20.8995808743	圣多美多布拉 (STN)
8.75	萨尔瓦多科郎 (SVC)
512.2032071434	叙利亚镑 (SYP)
16.6727838918	斯威士兰马兰吉尼 (SZL)
31.5934108663	泰铢 (THB)
10.3239206156	塔吉克斯坦索莫尼 (TJS)
3.5000000468	土库曼斯坦马纳特 (TMT)
2.7312563871	突尼斯第纳尔 (TND)
2.3005702354	汤加潘加 (TOP)
7.7176827821	土耳其的里拉 (TRY)
6.7854381356	特立尼达和多巴哥元 (TTD)
1.3931032643	图瓦卢美元 (TVD)
28.9007799931	台币 (TWD)
2320.0845587742	坦桑尼亚先令 (TZS)
28.3009913417	乌克兰格里夫纳 (UAH)
3713.4584243749	乌干达先令 (UGX)
1	美元 (USD)
42.4643804551	乌拉圭比索 (UYU)
10318.659553522	乌兹别克斯坦苏姆 (UZS)
9.9875	委内瑞拉博利瓦 (VEF)
458574.00594853	委内瑞拉玻利瓦尔 (VES)
23124.993646604	越南盾 (VND)
113.7648502799	瓦努阿图瓦 (VUV)
2.614528323	萨摩亚塔拉 (WST)
558.5482456449	中非法郎 (XAF)
0.0424559869	银价盎司 (XAG)
0.0005281662	金价盎司 (XAU)
2.7025047978	东加勒比元 (XCD)
0.7086894548	国际货币基金组织特别提款权 (XDR)
558.5482456449	西非法郎 (XOF)
0.0004293845	钯价盎司 (XPD)
101.6111349975	太平洋法郎 (XPF)
0.001104739	铂价盎司 (XPT)
250.3945678363	也门里亚尔 (YER)
16.6727838918	南非兰特 (ZAR)
20.0365973813	赞比亚克瓦查 (ZMW)
361.9	津巴布韦元 (ZWD)
2.9000248254113	阿富汗阿富汗尼 (AFN)
3.9953998265887	阿尔巴尼亚勒克 (ALL)
18.176278081687	亚美尼亚德拉姆 (AMD)
0.067546384724528	荷兰盾 (ANG)
23.432727237238	安哥拉宽扎 (AOA)
2.8746583127623	阿根廷比索 (ARS)
0.052569934501887	澳元 (AUD)
0.067547169811321	阿鲁巴或荷兰盾 (AWG)
0.064112383516981	阿塞拜疆新马纳特 (AZN)
0.06284497394717	波斯尼亚兑换马尔卡 (BAM)
0.075471698113208	巴巴多斯元 (BBD)
3.1956712205887	孟加拉国塔卡 (BDT)
0.06284497394717	保加利亚利瓦 (BGN)
0.014188679245283	巴林第纳尔 (BHD)
72.900938682257	布隆迪法郎 (BIF)
0.037735849056604	百慕大元 (BMD)
0.051442208177358	文莱元 (BND)
0.26013740195472	玻利维亚币 (BOB)
0.21172112209811	巴西雷亚尔 (BRL)
0.037735849056604	巴哈马元 (BSD)
2.7767319324075	不丹努尔特鲁姆 (BTN)
0.4385273990717	博茨瓦纳普拉 (BWP)
0.098321291120755	白俄罗斯卢布 (BYN)
0.075947741984906	伯利兹元 (BZD)
0.050158604403774	加拿大元 (CAD)
73.617505481083	刚果法郎 (CDF)
0.034701280988679	瑞士法郎 (CHF)
29.626731445215	智利披索 (CLP)
0.25623281811321	中国人民币 (CNY)
144.4750262931	哥伦比亚比索 (COP)
22.728795437902	哥斯达黎加科朗 (CRC)
0.037735849056604	古巴可兑换比索 (CUC)
1	古巴比索 (CUP)
3.543209418683	佛得角埃斯库多 (CVE)
0.86953258269434	捷克共和国克朗 (CZK)
6.7082987350943	吉布提法郎 (DJF)
0.23923010626415	丹麦克郎 (DKK)
2.2008324370792	多米尼加共和国比索 (DOP)
4.8772968218415	阿尔及利亚第纳尔 (DZD)
0.59474789041509	埃及镑 (EGP)
0.56603773584906	厄立特里亚纳克法 (ERN)
1.3919290314415	埃塞俄比亚比尔 (ETB)
0.032132124954717	欧元 (EUR)
0.080357441709434	斐济元 (FJD)
0.029165748735849	福克兰岛磅 (FKP)
0.029165748735849	英镑 (GBP)
0.12001632695094	格鲁吉亚拉里 (GEL)
0.029165748735849	格恩西岛磅 (GGP)
0.2183839981283	加纳塞地 (GHS)
0.029165748735849	直布罗陀镑 (GIP)
1.9544399705472	冈比亚达拉西 (GMD)
369.07730457771	几内亚法郎 (GNF)
0.29323143000377	危地马拉格查尔 (GTQ)
7.894880323883	圭亚那元 (GYD)
0.29246253989434	港元 (HKD)
0.92812091113962	洪都拉斯伦皮拉 (HNL)
0.24289200356226	克罗地亚库纳 (HRK)
3.9765922177283	海地古德 (HTG)
11.677928353815	匈牙利福林 (HUF)
560.57583426454	印尼卢比 (IDR)
0.12913339739623	以色列新谢克尔 (ILS)
0.029165748735849	马恩磅 (IMP)
2.7767319324075	印度卢比 (INR)
44.997054752736	伊拉克第纳尔 (IQD)
1589.280030933	伊朗里尔斯 (IRR)
5.2120450681132	冰岛克朗 (ISK)
0.029165748735849	新泽西岛磅 (JEP)
5.3420123551811	牙买加元 (JMD)
0.026754716981132	约旦第纳尔 (JOD)
3.9790903446151	日元 (JPY)
4.0902476453321	肯尼亚先令 (KES)
3.003777070317	吉尔吉斯斯坦索姆 (KGS)
154.78484238	柬埔寨瑞尔 (KHR)
15.807969216362	科摩罗法郎 (KMF)
33.962872118909	朝鲜圆 (KPW)
43.92740331634	韩元 (KRW)
0.011558590550943	科威特第纳尔 (KWD)
0.030943399215094	开曼岛元 (KYD)
16.212855248928	哈萨克斯坦坚戈 (KZT)
347.57588398449	老挝或老挝基普 (LAK)
56.88679245283	黎巴嫩镑 (LBP)
6.9733755272377	斯里兰卡卢比 (LKR)
7.5059872803736	利比里亚元 (LRD)
0.62916165629434	巴索托洛蒂 (LSL)
0.051822162116981	利比亚第纳尔 (LYD)
0.34853085308302	摩洛哥迪拉姆 (MAD)
0.63935249096981	摩尔多瓦列伊 (MDL)
146.86255358923	马达加斯加 (MGA)
1.9846016268302	马其顿代纳尔 (MKD)
48.892987996857	缅甸缅元 (MMK)
107.56571378913	蒙古图格里克 (MNT)
0.30123641609434	澳门币 (MOP)
1.3971432493472	毛里塔尼亚乌吉亚 (MRU)
1.5047807474113	毛里求斯卢比 (MUR)
0.58118573642264	马尔代夫拉菲亚 (MVR)
28.278593339242	马拉维克瓦查 (MWK)
0.83015309355849	墨西哥比索 (MXN)
0.15650030543019	马来西亚林吉特 (MYR)
2.7274006361057	莫桑比克梅蒂卡尔 (MZN)
0.62916165629434	纳米比亚元 (NAD)
14.394851630702	尼日利亚奈拉 (NGN)
1.3126727416226	尼加拉瓜科多巴 (NIO)
0.35106014040755	挪威克郎 (NOK)
4.4635965813472	尼泊尔卢比 (NPR)
0.056893498928302	纽西兰元 (NZD)
0.014509433962264	阿曼里亚尔 (OMR)
0.037735849056604	巴拿马巴波亚 (PAB)
0.13600140283019	秘鲁新索尔 (PEN)
0.13156753521887	巴布亚新几内亚基纳 (PGK)
1.8296323465019	菲律宾比索 (PHP)
6.2558711066679	巴基斯坦卢比 (PKR)
0.14545748704528	波兰兹罗提 (PLN)
263.03469964334	巴拉圭瓜拉尼 (PYG)
0.13735849056604	卡塔尔里亚尔 (QAR)
0.15660895810943	罗马尼亚新雷 (RON)
3.7793329755358	塞尔维亚第纳尔 (RSD)
